Domain,Query,Clicks,Impressions,CTR,Position,StartDate,EndDate
istanbulescortkaporasiz.shop,sultangaziescort,0,1,0.00%,32.00,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,çekmeköy escort,0,10,0.00%,40.80,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,çekmeköy escort bayan,0,1,0.00%,21.00,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,ümraniye escort vip,0,1,0.00%,13.00,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,üsküdar escort,0,82,0.00%,45.12,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,üsküdar escort bayan,0,47,0.00%,19.47,2026-05-27,2026-06-10
istanbulescortkaporasiz.shop,üsküdar escort kızlar,0,16,0.00%,13.38,2026-05-27,2026-06-10
sisliescort.shop,şişli escort,0,1,0.00%,97.00,2026-05-27,2026-06-10
tiktokhilesi.sbs,bakırköy escort telegram,0,1,0.00%,35.00,2026-05-27,2026-06-10
tiktokhilesi.sbs,ifşaizle sbs,0,2,0.00%,45.00,2026-05-27,2026-06-10
tiktokhilesi.sbs,tiktok escort,0,1,0.00%,9.00,2026-05-27,2026-06-10
